# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name,,,,,,,,,,,,,,,,,,,,,,,,
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,,,,,,,,,,,,,,,,,,,,,,,,,
# area,,state/territory where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# avg_rugosity,,average roughness of the floor surface,,,,,,,,,,,,,,,,,,,,,,,,,,,
# biomass,,estimated biomass,,Grams,g,,,,,,,,,,,,,,,,,,,,,,,,
# block,,number of the block ,,,,,,,,,,,,,,,,,,,,,,,,,,,
# category,,sub-class of the annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_class_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_family_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_phylum_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# country,,country where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# currents,,currents index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# direction,,compass direction,True bearing,,,,,,,,,,,,,,,,,,,,,,,,,,
# ecoregion,,ecological region where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# frequency,,rarity index frequency of the species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# hour,time,local time of sample collection,,,,,,,,,,,,,,,,,,,,,,,,,,,
# latest surveydate for site,,latest survey date at the site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,,,,,,,,,,,,,,,,,,,,,,,,,
# location,,city/council where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# major_category,,class of the annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# max_length,,maximum length of the species,,Centimetres,cm,,,,,,,,,,,,,,,,,,,,,,,,
# max_rugosity,,maximum roughness of the floor surface,,,,,,,,,,,,,,,,,,,,,,,,,,,
# method,,identifier for method applied to collect the observation,,,,,,,,,,,,,,,,,,,,,,,,,,,
# methods,,list of methods applied to collect the survey observations,,,,,,,,,,,,,,,,,,,,,,,,,,,
# mpa,,Marine Protected Area,,,,,,,,,,,,,,,,,,,,,,,,,,,
# num_points,,number of points associated to the observed item,,,,,,,,,,,,,,,,,,,,,,,,,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,,,,,,,,,,,,,,,,,,,,,,,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,,,,,,,,,,,,,,,,,,,,,,,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
# province,,ecological province where the survey was collected,,,,,,,,,,,,,,,,,,,,,,,,,,,
# quadrat,,Quadrat number,,,,,,,,,,,,,,,,,,,,,,,,,,,
# range,,rarity index range of the species,,Kilometres,km,,,,,,,,,,,,,,,,,,,,,,,,
# realm,,realm where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# relief,,relief index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# reporting_name,,reporting name for the observed species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# resolution,,annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# site_code,,code for the survey site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# site_name,,name of the survey site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# size_class,,size class,,Centimetres,cm,,,,,,,,,,,,,,,,,,,,,,,,
# slope,,slope index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# species_id,,species identifier,,,,,,,,,,,,,,,,,,,,,,,,,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# superseded_ids,,species identifier of the superseded species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# superseded_names,,name of the superseded species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# surface,,type of substrate,,,,,,,,,,,,,,,,,,,,,,,,,,,
# survey_date,,local date,,Date,yyyy-mm-dd,,,,,,,,,,,,,,,,,,,,,,,,
# survey_id,,survey identification number,,,,,,,,,,,,,,,,,,,,,,,,,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# survey_notes,,additional notes about the survey,,,,,,,,,,,,,,,,,,,,,,,,,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# total,,total number of observations,,,,,,,,,,,,,,,,,,,,,,,,,,,
# total_points,,total number of point counted in the Quadrat,,,,,,,,,,,,,,,,,,,,,,,,,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# wave_exposure,,wave exposure index,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2652,923401200,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC20,Ed King East,48.84,-125.21,2022-04-29,6.5,RLS,4,11:30:00,48.84,-125.21,2,1,Mollusca,Gastropoda,,Acmaeidae,Acmaea mitra,Acmaea mitra,0,20,,POINT (-125.21 48.84)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2651,923401200,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC20,Ed King East,48.84,-125.21,2022-04-29,6.5,RLS,4,11:30:00,48.84,-125.21,2,1,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Orthasterias koehleri,Orthasterias koehleri,0,8,,POINT (-125.21 48.84)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2650,923401200,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC20,Ed King East,48.84,-125.21,2022-04-29,6.5,RLS,4,11:30:00,48.84,-125.21,2,2,Arthropoda,Malacostraca,Decapoda,Epialtidae,Scyra acutifrons,Scyra acutifrons,0,3,,POINT (-125.21 48.84)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-264f,923400140,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC20,Ed King East,48.84,-125.21,2021-05-06,7,RLS,2,12:20:00,48.84,-125.21,2,2,Echinodermata,Asteroidea,Spinulosida,Asterinidae,Patiria miniata,Patiria miniata,0,10,,POINT (-125.21 48.84)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-264e,923401200,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC20,Ed King East,48.84,-125.21,2022-04-29,6.5,RLS,4,11:30:00,48.84,-125.21,2,2,Echinodermata,Asteroidea,Valvatida,Asteropseidae,Dermasterias imbricata,Dermasterias imbricata,0,6,,POINT (-125.21 48.84)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-264d,923401200,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC20,Ed King East,48.84,-125.21,2022-04-29,6.5,RLS,4,11:30:00,48.84,-125.21,2,1,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,2.5,2,,POINT (-125.21 48.84)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-264c,923401200,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC20,Ed King East,48.84,-125.21,2022-04-29,6.5,RLS,4,11:30:00,48.84,-125.21,2,2,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,5,1,,POINT (-125.21 48.84)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-264b,923401200,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC20,Ed King East,48.84,-125.21,2022-04-29,6.5,RLS,4,11:30:00,48.84,-125.21,2,1,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,5,1,,POINT (-125.21 48.84)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-264a,923401200,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC20,Ed King East,48.84,-125.21,2022-04-29,6.5,RLS,4,11:30:00,48.84,-125.21,2,2,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,7.5,6,,POINT (-125.21 48.84)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2649,923401200,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC20,Ed King East,48.84,-125.21,2022-04-29,6.5,RLS,4,11:30:00,48.84,-125.21,2,1,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,7.5,3,,POINT (-125.21 48.84)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2648,923401200,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC20,Ed King East,48.84,-125.21,2022-04-29,6.5,RLS,4,11:30:00,48.84,-125.21,2,1,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,10,3,,POINT (-125.21 48.84)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2647,923400140,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC20,Ed King East,48.84,-125.21,2021-05-06,7,RLS,2,12:20:00,48.84,-125.21,2,2,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,12.5,1,,POINT (-125.21 48.84)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2646,923401199,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC10,Ross Islets Slug Island,48.87,-125.16,2022-05-05,5,RLS,2,11:10:00,48.87,-125.16,2,1,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus franciscanus,Mesocentrotus franciscanus,0,178,,POINT (-125.16 48.87)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2645,923400141,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC10,Ross Islets Slug Island,48.87,-125.16,2021-04-30,4,RLS,4,12:50:00,48.87,-125.16,2,2,Mollusca,Gastropoda,,Turbinidae,Pomaulax gibberosus,Pomaulax gibberosus,0,2,,POINT (-125.16 48.87)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2644,923401199,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC10,Ross Islets Slug Island,48.87,-125.16,2022-05-05,5,RLS,2,11:10:00,48.87,-125.16,2,1,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Diaulula sandiegensis,Diaulula sandiegensis,0,1,,POINT (-125.16 48.87)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2643,923401199,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC10,Ross Islets Slug Island,48.87,-125.16,2022-05-05,5,RLS,2,11:10:00,48.87,-125.16,2,2,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Orthasterias koehleri,Orthasterias koehleri,0,14,,POINT (-125.16 48.87)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2642,923400141,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC10,Ross Islets Slug Island,48.87,-125.16,2021-04-30,4,RLS,4,12:50:00,48.87,-125.16,2,1,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia pumila,Henricia pumila,0,1,,POINT (-125.16 48.87)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2641,923400141,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC10,Ross Islets Slug Island,48.87,-125.16,2021-04-30,4,RLS,4,12:50:00,48.87,-125.16,2,1,Mollusca,Gastropoda,Neogastropoda,Muricidae,Ceratostoma foliatum,Ceratostoma foliatum,0,2,,POINT (-125.16 48.87)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2640,923400141,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC10,Ross Islets Slug Island,48.87,-125.16,2021-04-30,4,RLS,4,12:50:00,48.87,-125.16,2,1,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Pisaster ochraceus,Pisaster ochraceus,0,1,,POINT (-125.16 48.87)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-263f,923400141,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC10,Ross Islets Slug Island,48.87,-125.16,2021-04-30,4,RLS,4,12:50:00,48.87,-125.16,2,2,Mollusca,Gastropoda,,Fissurellidae,Diodora aspera,Diodora aspera,0,3,,POINT (-125.16 48.87)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-263e,923401199,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC10,Ross Islets Slug Island,48.87,-125.16,2022-05-05,5,RLS,2,11:10:00,48.87,-125.16,2,1,Mollusca,Gastropoda,,Fissurellidae,Diodora aspera,Diodora aspera,0,11,,POINT (-125.16 48.87)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-263d,923401199,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC10,Ross Islets Slug Island,48.87,-125.16,2022-05-05,5,RLS,2,11:10:00,48.87,-125.16,2,1,Mollusca,Gastropoda,Neogastropoda,Muricidae,Ceratostoma foliatum,Ceratostoma foliatum,0,3,,POINT (-125.16 48.87)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-263c,923401199,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC10,Ross Islets Slug Island,48.87,-125.16,2022-05-05,5,RLS,2,11:10:00,48.87,-125.16,2,2,Mollusca,Gastropoda,,Acmaeidae,Acmaea mitra,Acmaea mitra,0,7,,POINT (-125.16 48.87)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-263b,923401199,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC10,Ross Islets Slug Island,48.87,-125.16,2022-05-05,5,RLS,2,11:10:00,48.87,-125.16,2,1,Mollusca,Gastropoda,,Acmaeidae,Acmaea mitra,Acmaea mitra,0,3,,POINT (-125.16 48.87)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-263a,923400141,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC10,Ross Islets Slug Island,48.87,-125.16,2021-04-30,4,RLS,4,12:50:00,48.87,-125.16,2,2,Arthropoda,Malacostraca,Decapoda,Epialtidae,Scyra acutifrons,Scyra acutifrons,0,1,,POINT (-125.16 48.87)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2639,923401199,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC10,Ross Islets Slug Island,48.87,-125.16,2022-05-05,5,RLS,2,11:10:00,48.87,-125.16,2,2,Arthropoda,Malacostraca,Decapoda,Epialtidae,Scyra acutifrons,Scyra acutifrons,0,3,,POINT (-125.16 48.87)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2638,923401199,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC10,Ross Islets Slug Island,48.87,-125.16,2022-05-05,5,RLS,2,11:10:00,48.87,-125.16,2,2,Mollusca,Gastropoda,,Fissurellidae,Diodora aspera,Diodora aspera,0,26,,POINT (-125.16 48.87)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2637,923400141,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC10,Ross Islets Slug Island,48.87,-125.16,2021-04-30,4,RLS,4,12:50:00,48.87,-125.16,2,1,Mollusca,Gastropoda,,Turbinidae,Pomaulax gibberosus,Pomaulax gibberosus,0,2,,POINT (-125.16 48.87)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2636,923401199,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC10,Ross Islets Slug Island,48.87,-125.16,2022-05-05,5,RLS,2,11:10:00,48.87,-125.16,2,2,Echinodermata,Asteroidea,Spinulosida,Asterinidae,Patiria miniata,Patiria miniata,0,61,,POINT (-125.16 48.87)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2635,923401199,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC10,Ross Islets Slug Island,48.87,-125.16,2022-05-05,5,RLS,2,11:10:00,48.87,-125.16,2,2,Arthropoda,Malacostraca,Decapoda,Epialtidae,Pugettia richii,Pugettia richii,0,2,,POINT (-125.16 48.87)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2634,923400141,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC10,Ross Islets Slug Island,48.87,-125.16,2021-04-30,4,RLS,4,12:50:00,48.87,-125.16,2,1,Mollusca,Gastropoda,,Acmaeidae,Acmaea mitra,Acmaea mitra,0,3,,POINT (-125.16 48.87)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2633,923400141,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC10,Ross Islets Slug Island,48.87,-125.16,2021-04-30,4,RLS,4,12:50:00,48.87,-125.16,2,2,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Evasterias troschelii,Evasterias troschelii,0,7,,POINT (-125.16 48.87)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2632,923400141,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC10,Ross Islets Slug Island,48.87,-125.16,2021-04-30,4,RLS,4,12:50:00,48.87,-125.16,2,1,Echinodermata,Asteroidea,Valvatida,Asteropseidae,Dermasterias imbricata,Dermasterias imbricata,0,4,,POINT (-125.16 48.87)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2631,923400141,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC10,Ross Islets Slug Island,48.87,-125.16,2021-04-30,4,RLS,4,12:50:00,48.87,-125.16,2,1,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Mesocentrotus franciscanus,Mesocentrotus franciscanus,0,220,,POINT (-125.16 48.87)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2630,923400141,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC10,Ross Islets Slug Island,48.87,-125.16,2021-04-30,4,RLS,4,12:50:00,48.87,-125.16,2,2,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer productus,Cancer productus,0,2,,POINT (-125.16 48.87)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-262f,923400141,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC10,Ross Islets Slug Island,48.87,-125.16,2021-04-30,4,RLS,4,12:50:00,48.87,-125.16,2,2,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Diaulula sandiegensis,Diaulula sandiegensis,0,1,,POINT (-125.16 48.87)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-262e,923401199,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC10,Ross Islets Slug Island,48.87,-125.16,2022-05-05,5,RLS,2,11:10:00,48.87,-125.16,2,1,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Orthasterias koehleri,Orthasterias koehleri,0,14,,POINT (-125.16 48.87)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-262d,923400141,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC10,Ross Islets Slug Island,48.87,-125.16,2021-04-30,4,RLS,4,12:50:00,48.87,-125.16,2,1,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Orthasterias koehleri,Orthasterias koehleri,0,2,,POINT (-125.16 48.87)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-262c,923401199,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC10,Ross Islets Slug Island,48.87,-125.16,2022-05-05,5,RLS,2,11:10:00,48.87,-125.16,2,2,Mollusca,Gastropoda,Neogastropoda,Muricidae,Ceratostoma foliatum,Ceratostoma foliatum,0,5,,POINT (-125.16 48.87)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-262b,923401199,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC10,Ross Islets Slug Island,48.87,-125.16,2022-05-05,5,RLS,2,11:10:00,48.87,-125.16,2,1,Echinodermata,Asteroidea,Spinulosida,Asterinidae,Patiria miniata,Patiria miniata,0,60,,POINT (-125.16 48.87)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-262a,923401199,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC10,Ross Islets Slug Island,48.87,-125.16,2022-05-05,5,RLS,2,11:10:00,48.87,-125.16,2,1,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Evasterias troschelii,Evasterias troschelii,0,3,,POINT (-125.16 48.87)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2629,923400141,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC10,Ross Islets Slug Island,48.87,-125.16,2021-04-30,4,RLS,4,12:50:00,48.87,-125.16,2,1,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Evasterias troschelii,Evasterias troschelii,0,6,,POINT (-125.16 48.87)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2628,923400141,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC10,Ross Islets Slug Island,48.87,-125.16,2021-04-30,4,RLS,4,12:50:00,48.87,-125.16,2,2,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Apostichopus californicus,Apostichopus californicus,0,51,,POINT (-125.16 48.87)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2627,923400141,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC10,Ross Islets Slug Island,48.87,-125.16,2021-04-30,4,RLS,4,12:50:00,48.87,-125.16,2,1,Arthropoda,Malacostraca,Decapoda,Cancridae,Romaleon antennarium,Romaleon antennarium,0,1,,POINT (-125.16 48.87)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2626,923401199,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC10,Ross Islets Slug Island,48.87,-125.16,2022-05-05,5,RLS,2,11:10:00,48.87,-125.16,2,2,Mollusca,Bivalvia,Ostreoida,Pectinidae,Crassadoma gigantea,Crassadoma gigantea,5,2,,POINT (-125.16 48.87)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2625,923401199,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC10,Ross Islets Slug Island,48.87,-125.16,2022-05-05,5,RLS,2,11:10:00,48.87,-125.16,2,2,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,5,9,,POINT (-125.16 48.87)
ep_m2_inverts_public_data.fid-6125f0db_188f91b471f_-2624,923401199,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC10,Ross Islets Slug Island,48.87,-125.16,2022-05-05,5,RLS,2,11:10:00,48.87,-125.16,2,1,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,5,7,,POINT (-125.16 48.87)
