# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name,,,,,,,,,,,,,,,,,,,,,,,,
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,,,,,,,,,,,,,,,,,,,,,,,,,
# area,,state/territory where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# avg_rugosity,,average roughness of the floor surface,,,,,,,,,,,,,,,,,,,,,,,,,,,
# biomass,,estimated biomass,,Grams,g,,,,,,,,,,,,,,,,,,,,,,,,
# block,,number of the block ,,,,,,,,,,,,,,,,,,,,,,,,,,,
# category,,sub-class of the annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_class_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_family_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# common_phylum_name,,common name of the taxonomic rank,,,,,,,,,,,,,,,,,,,,,,,,,,,
# country,,country where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# currents,,currents index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# direction,,compass direction,True bearing,,,,,,,,,,,,,,,,,,,,,,,,,,
# ecoregion,,ecological region where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# frequency,,rarity index frequency of the species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,,,,,,,,,,,,,,,,,,,,,,,,,
# hour,time,local time of sample collection,,,,,,,,,,,,,,,,,,,,,,,,,,,
# latest surveydate for site,,latest survey date at the site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,,,,,,,,,,,,,,,,,,,,,,,,,
# location,,city/council where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# major_category,,class of the annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# max_length,,maximum length of the species,,Centimetres,cm,,,,,,,,,,,,,,,,,,,,,,,,
# max_rugosity,,maximum roughness of the floor surface,,,,,,,,,,,,,,,,,,,,,,,,,,,
# method,,identifier for method applied to collect the observation,,,,,,,,,,,,,,,,,,,,,,,,,,,
# methods,,list of methods applied to collect the survey observations,,,,,,,,,,,,,,,,,,,,,,,,,,,
# mpa,,Marine Protected Area,,,,,,,,,,,,,,,,,,,,,,,,,,,
# num_points,,number of points associated to the observed item,,,,,,,,,,,,,,,,,,,,,,,,,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,,,,,,,,,,,,,,,,,,,,,,,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,,,,,,,,,,,,,,,,,,,,,,,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,,,,,,,,,,,,,,,,,,,,,,,,,
# province,,ecological province where the survey was collected,,,,,,,,,,,,,,,,,,,,,,,,,,,
# quadrat,,Quadrat number,,,,,,,,,,,,,,,,,,,,,,,,,,,
# range,,rarity index range of the species,,Kilometres,km,,,,,,,,,,,,,,,,,,,,,,,,
# realm,,realm where the survey was conducted,,,,,,,,,,,,,,,,,,,,,,,,,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# relief,,relief index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# reporting_name,,reporting name for the observed species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# resolution,,annotation schema,,,,,,,,,,,,,,,,,,,,,,,,,,,
# site_code,,code for the survey site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# site_name,,name of the survey site,,,,,,,,,,,,,,,,,,,,,,,,,,,
# size_class,,size class,,Centimetres,cm,,,,,,,,,,,,,,,,,,,,,,,,
# slope,,slope index,,,,,,,,,,,,,,,,,,,,,,,,,,,
# species_id,,species identifier,,,,,,,,,,,,,,,,,,,,,,,,,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# superseded_ids,,species identifier of the superseded species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# superseded_names,,name of the superseded species,,,,,,,,,,,,,,,,,,,,,,,,,,,
# surface,,type of substrate,,,,,,,,,,,,,,,,,,,,,,,,,,,
# survey_date,,local date,,Date,yyyy-mm-dd,,,,,,,,,,,,,,,,,,,,,,,,
# survey_id,,survey identification number,,,,,,,,,,,,,,,,,,,,,,,,,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           ,,,,,,,,,,,,,,,,,,,,,,,,
# survey_notes,,additional notes about the survey,,,,,,,,,,,,,,,,,,,,,,,,,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,,,,,,,,,,,,,,,,,,,,,,,,,
# total,,total number of observations,,,,,,,,,,,,,,,,,,,,,,,,,,,
# total_points,,total number of point counted in the Quadrat,,,,,,,,,,,,,,,,,,,,,,,,,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             ,,,,,,,,,,,,,,,,,,,,,,,,
# wave_exposure,,wave exposure index,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_511a,923401186,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC8,Baeria Rocks North Island Northside,48.96,-125.15,2022-04-28,6,RLS,3,14:25:00,48.96,-125.15,0,0,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,30,1,344.0053,POINT (-125.15 48.96)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_511b,923401186,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC8,Baeria Rocks North Island Northside,48.96,-125.15,2022-04-28,6,RLS,3,14:25:00,48.96,-125.15,0,0,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,40,2,1238.191,POINT (-125.15 48.96)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_511c,923401186,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC8,Baeria Rocks North Island Northside,48.96,-125.15,2022-04-28,6,RLS,3,14:25:00,48.96,-125.15,0,0,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Hexagrammos stelleri,Hexagrammos stelleri,15,1,62.2664,POINT (-125.15 48.96)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_511d,923401187,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2022-04-28,9,RLS,2,12:30:00,48.95,-125.16,0,1,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Ophiodon elongatus,Ophiodon elongatus,100,1,5247.5923,POINT (-125.16 48.95)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_511e,923401187,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2022-04-28,9,RLS,2,12:30:00,48.95,-125.16,0,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,75,1,4630.12,POINT (-125.16 48.95)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_511f,923401187,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2022-04-28,9,RLS,2,12:30:00,48.95,-125.16,0,1,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Orthasterias koehleri,Orthasterias koehleri,0,1,,POINT (-125.16 48.95)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5120,923401198,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2022-04-28,6.5,RLS,2,10:40:00,48.95,-125.16,0,0,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,12.5,1,42.2005,POINT (-125.16 48.95)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5121,923401198,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2022-04-28,6.5,RLS,2,10:40:00,48.95,-125.16,0,0,Chordata,Mammalia,Carnivora,Mustelidae,Enhydra lutris,Enhydra lutris,0,1,,POINT (-125.16 48.95)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5122,923401198,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC6,Baeria Rocks South Island,48.95,-125.16,2022-04-28,6.5,RLS,2,10:40:00,48.95,-125.16,0,0,Chordata,Mammalia,Carnivora,Otariidae,Zalophus californianus,Zalophus californianus,0,4,,POINT (-125.16 48.95)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5123,923400147,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC21,Dixon SW,48.85,-125.12,2021-05-20,5,RLS,0,10:40:00,48.85,-125.12,0,0,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia leviuscula,Henricia leviuscula,0,1,,POINT (-125.12 48.85)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5124,923400147,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC21,Dixon SW,48.85,-125.12,2021-05-20,5,RLS,0,10:40:00,48.85,-125.12,0,1,Chordata,Actinopteri,Perciformes,Hexagrammidae,Hexagrammos spp.,Hexagrammos ,5,1,,POINT (-125.12 48.85)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5125,923400147,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC21,Dixon SW,48.85,-125.12,2021-05-20,5,RLS,0,10:40:00,48.85,-125.12,0,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes melanops,Sebastes melanops,10,1,21.0804,POINT (-125.12 48.85)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5126,923400147,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC21,Dixon SW,48.85,-125.12,2021-05-20,5,RLS,0,10:40:00,48.85,-125.12,0,2,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Diaulula odonoghuei,Diaulula odonoghuei,0,1,,POINT (-125.12 48.85)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5127,923400147,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC21,Dixon SW,48.85,-125.12,2021-05-20,5,RLS,0,10:40:00,48.85,-125.12,0,2,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Montereina nobilis,Montereina nobilis,0,2,,POINT (-125.12 48.85)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5128,923400150,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC22,Dixon Inside,48.85,-125.12,2021-05-20,6.5,RLS,1,12:55:00,48.85,-125.12,0,0,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Ophiodon elongatus,Ophiodon elongatus,0,2,,POINT (-125.12 48.85)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5129,923400150,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC22,Dixon Inside,48.85,-125.12,2021-05-20,6.5,RLS,1,12:55:00,48.85,-125.12,0,0,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia leviuscula,Henricia leviuscula,0,1,,POINT (-125.12 48.85)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_512a,923400150,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC22,Dixon Inside,48.85,-125.12,2021-05-20,6.5,RLS,1,12:55:00,48.85,-125.12,0,0,Echinodermata,Asteroidea,Valvatida,Goniasteridae,Mediaster aequalis,Mediaster aequalis,0,1,,POINT (-125.12 48.85)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_512b,923400150,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC22,Dixon Inside,48.85,-125.12,2021-05-20,6.5,RLS,1,12:55:00,48.85,-125.12,0,0,Mollusca,Gastropoda,Nudibranchia,Dironidae,Dirona albolineata,Dirona albolineata,0,1,,POINT (-125.12 48.85)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_512c,923400150,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC22,Dixon Inside,48.85,-125.12,2021-05-20,6.5,RLS,1,12:55:00,48.85,-125.12,0,0,Mollusca,Gastropoda,Nudibranchia,Dorididae,Doris odhneri,Doris odhneri,0,1,,POINT (-125.12 48.85)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_512d,923400150,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC22,Dixon Inside,48.85,-125.12,2021-05-20,6.5,RLS,1,12:55:00,48.85,-125.12,0,0,Mollusca,Gastropoda,Vetigastropoda,Haliotidae,Haliotis kamtschatkana,Haliotis kamtschatkana,0,2,,POINT (-125.12 48.85)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_512e,923400150,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC22,Dixon Inside,48.85,-125.12,2021-05-20,6.5,RLS,1,12:55:00,48.85,-125.12,0,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,10,1,21.0804,POINT (-125.12 48.85)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_512f,923400150,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC22,Dixon Inside,48.85,-125.12,2021-05-20,6.5,RLS,1,12:55:00,48.85,-125.12,0,2,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,12.5,1,41.9142,POINT (-125.12 48.85)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5130,923401197,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC21,Dixon SW,48.85,-125.12,2022-04-25,4.5,RLS,2,12:30:00,48.85,-125.12,0,1,Arthropoda,Malacostraca,Decapoda,Cancridae,Cancer productus,Cancer productus,0,1,,POINT (-125.12 48.85)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5131,923401197,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC21,Dixon SW,48.85,-125.12,2022-04-25,4.5,RLS,2,12:30:00,48.85,-125.12,0,1,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,0,1,,POINT (-125.12 48.85)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5132,923401197,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC21,Dixon SW,48.85,-125.12,2022-04-25,4.5,RLS,2,12:30:00,48.85,-125.12,0,1,Echinodermata,Asteroidea,Forcipulatida,Pycnopodiidae,Pycnopodia helianthoides,Pycnopodia helianthoides,10,1,,POINT (-125.12 48.85)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5133,923401201,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC22,Dixon Inside,48.85,-125.12,2022-04-25,8.3,RLS,2,10:50:00,48.85,-125.12,0,0,Mollusca,Gastropoda,Nudibranchia,Discodorididae,Diaulula sandiegensis,Diaulula sandiegensis,0,1,,POINT (-125.12 48.85)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5134,923401201,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC22,Dixon Inside,48.85,-125.12,2022-04-25,8.3,RLS,2,10:50:00,48.85,-125.12,0,0,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus droebachiensis,Strongylocentrotus droebachiensis,0,1,,POINT (-125.12 48.85)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5135,923401201,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC22,Dixon Inside,48.85,-125.12,2022-04-25,8.3,RLS,2,10:50:00,48.85,-125.12,0,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,30,1,344.0053,POINT (-125.12 48.85)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5136,923401201,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,British Columbia,BMSC22,Dixon Inside,48.85,-125.12,2022-04-25,8.3,RLS,2,10:50:00,48.85,-125.12,0,1,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes caurinus,Sebastes caurinus,10,1,21.0804,POINT (-125.12 48.85)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5137,923400138,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC3,Ohiat,48.86,-125.18,2021-04-27,5.5,RLS,5,12:39:00,48.86,-125.18,0,0,Arthropoda,Malacostraca,Decapoda,Epialtidae,Scyra acutifrons,Scyra acutifrons,0,1,,POINT (-125.18 48.86)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5138,923400138,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC3,Ohiat,48.86,-125.18,2021-04-27,5.5,RLS,5,12:39:00,48.86,-125.18,0,0,Chordata,Actinopterygii,Perciformes,Embiotocidae,Cymatogaster aggregata,Cymatogaster aggregata,12.5,40,1419.8289,POINT (-125.18 48.86)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5139,923400138,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC3,Ohiat,48.86,-125.18,2021-04-27,5.5,RLS,5,12:39:00,48.86,-125.18,0,0,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Stylasterias forreri,Stylasterias forreri,0,1,,POINT (-125.18 48.86)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_513a,923400138,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC3,Ohiat,48.86,-125.18,2021-04-27,5.5,RLS,5,12:39:00,48.86,-125.18,0,0,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Hermissenda crassicornis,Hermissenda crassicornis,0,4,,POINT (-125.18 48.86)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_513b,923401188,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC3,Ohiat,48.86,-125.18,2022-05-05,6.5,RLS,3,13:45:00,48.86,-125.18,0,0,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,0,1,,POINT (-125.18 48.86)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_513c,923401188,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC3,Ohiat,48.86,-125.18,2022-05-05,6.5,RLS,3,13:45:00,48.86,-125.18,0,0,Chordata,Actinopterygii,Perciformes,Embiotocidae,Embiotoca lateralis,Embiotoca lateralis,12.5,1,35.4957,POINT (-125.18 48.86)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_513d,923401188,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC3,Ohiat,48.86,-125.18,2022-05-05,6.5,RLS,3,13:45:00,48.86,-125.18,0,0,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Ophiodon elongatus,Ophiodon elongatus,35,1,231.3251,POINT (-125.18 48.86)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_513e,923401188,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC3,Ohiat,48.86,-125.18,2022-05-05,6.5,RLS,3,13:45:00,48.86,-125.18,0,0,Chordata,Actinopterygii,Scorpaeniformes,Sebastidae,Sebastes nebulosus,Sebastes nebulosus,0,1,,POINT (-125.18 48.86)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_513f,923401188,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC3,Ohiat,48.86,-125.18,2022-05-05,6.5,RLS,3,13:45:00,48.86,-125.18,0,1,Arthropoda,Malacostraca,Decapoda,,Paguroidea spp.,Decapoda spp.,0,8,,POINT (-125.18 48.86)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5140,923401188,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC3,Ohiat,48.86,-125.18,2022-05-05,6.5,RLS,3,13:45:00,48.86,-125.18,0,1,Chordata,Actinopteri,Perciformes,Cottidae,Oligocottus maculosus,Oligocottus maculosus,2.5,1,0.2205,POINT (-125.18 48.86)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5141,923401188,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC3,Ohiat,48.86,-125.18,2022-05-05,6.5,RLS,3,13:45:00,48.86,-125.18,0,1,Chordata,Actinopterygii,Perciformes,Hexagrammidae,Hexagrammos decagrammus,Hexagrammos decagrammus,40,1,619.0955,POINT (-125.18 48.86)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5142,923401188,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC3,Ohiat,48.86,-125.18,2022-05-05,6.5,RLS,3,13:45:00,48.86,-125.18,0,1,Chordata,Actinopterygii,Scorpaeniformes,Hexagrammidae,Oxylebius pictus,Oxylebius pictus,15,1,73.4563,POINT (-125.18 48.86)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5143,923401188,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC3,Ohiat,48.86,-125.18,2022-05-05,6.5,RLS,3,13:45:00,48.86,-125.18,0,1,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Evasterias troschelii,Evasterias troschelii,0,2,,POINT (-125.18 48.86)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5144,923401188,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC3,Ohiat,48.86,-125.18,2022-05-05,6.5,RLS,3,13:45:00,48.86,-125.18,0,1,Mollusca,Bivalvia,Pectinida,Pectinidae,Chlamys hastata,Chlamys hastata,0,1,,POINT (-125.18 48.86)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5145,923401188,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC3,Ohiat,48.86,-125.18,2022-05-05,6.5,RLS,3,13:45:00,48.86,-125.18,0,1,Mollusca,Gastropoda,Nudibranchia,Facelinidae,Hermissenda crassicornis,Hermissenda crassicornis,0,2,,POINT (-125.18 48.86)
ep_m0_off_transect_sighting_public_data.fid--54e1ae22_188f8a6ac57_5146,923401188,Canada,British Columbia,"Oregon, Washington, Vancouver Coast and Shelf",Temperate Northern Pacific,Vancouver,BMSC3,Ohiat,48.86,-125.18,2022-05-05,6.5,RLS,3,13:45:00,48.86,-125.18,0,1,Mollusca,Gastropoda,Nudibranchia,Onchidorididae,Acanthodoris hudsoni,Acanthodoris hudsoni,0,2,,POINT (-125.18 48.86)
